key,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
200p_5.8-2.2Gyr_15000M_1centerM_39S_250steps_123seeds,57.602218714821404,93.4248606759308,97.2301319760899,99.62821560441087,99.62821560441087,99.76217873961173,99.00010387793722,100.0,99.30953184290541,98.80063683112132,93.91421833190081,70.82060969472288,62.551898844225605,88.46889411636711,84.43109706465583,90.54113819234105,60.014397395319556,2.0919165879162787,13.102246100254472,14.901630863466961
200p_5.8-2.2Gyr_15000M_1centerM_38S_250steps_123seeds,85.08680081975,88.59923380642721,95.2554997948729,99.35408455651981,99.3540845565198,99.22019051751556,98.189394639632,100.0,98.74315804575363,97.8253461554841,90.86104918093915,35.27187718351056,45.66832311979542,82.1160197974432,76.77571418469597,85.91206691818213,50.82977962859593,2.1321109162184233,13.961899665173005,15.187952529743425
200p_5.8-2.2Gyr_15000M_1centerM_37S_250steps_123seeds,100.0,76.09543006115257,92.50743479936992,98.8983861359191,98.89838613591911,97.92018922235536,97.04306717767616,97.50743479936992,97.81157441530551,96.4479896482341,86.42087845364169,-37.68239719284956,22.073310015913606,73.10593049547327,66.12041881501004,79.45339918599205,38.411097732280986,2.1880487398169444,15.124252245857992,15.586421954091358
200p_5.8-2.2Gyr_10000M_1centerM_41S_250steps_123seeds,10.143448575662859,88.20388405936487,98.12260178765858,99.3129333381442,99.3129333381442,99.66563953694092,98.8144032371555,98.12260178765858,98.73692776938469,98.5829688708446,97.11203802877361,96.89464643337524,98.37939590639179,95.5542763842842,95.36880105749808,96.91428152059223,84.37386335222509,1.9973198591765278,10.822270789225767,14.227777259210491
200p_5.8-2.2Gyr_10000M_1centerM_40S_250steps_123seeds,8.594456951422515,90.64627900925846,98.56577675646437,99.41073343348287,99.4107334334829,99.7688297236888,99.01418472793279,98.5986219549693,98.92499059842484,98.8232971596861,97.74233804778063,97.97975882256426,97.7116969127324,96.73117012978403,96.39947041642803,97.51112902305988,81.48442252942783,2.00700941608,11.092714063733952,14.296800183470546
200p_5.8-2.2Gyr_10000M_1centerM_39S_250steps_123seeds,12.066494056391505,93.71070925553717,98.95715656248396,99.5369673295547,99.5369673295547,99.8705626771722,99.26233478131658,99.22355235245699,99.16830155124802,99.12223809019295,97.84320648878355,98.10576352475474,92.52144004002622,96.82898469282857,96.45579068733183,97.5899954001366,77.90850598087766,2.019730092771863,11.427409473699708,14.387415091106261
200p_5.8-2.2Gyr_10000M_1centerM_38S_250steps_123seeds,19.184008309393434,97.35459666427509,99.27926200651137,99.69740455851583,99.6974045585158,99.94824540949736,99.53355119567112,100.0,99.47848640422497,99.44997762852441,97.34642955255973,95.9719847952826,85.54718979831355,95.70836183727721,94.42481359956295,96.4856393739615,73.41747093930789,2.036648270584822,11.847757318511189,14.507930623182201
200p_5.8-2.2Gyr_10000M_1centerM_37S_250steps_123seeds,33.692203188416826,97.00838724910179,98.8236506456819,99.75156311886062,99.75156311886062,99.95175582496302,99.54964811168719,100.0,99.57349152280723,99.46636047873235,96.12878167827984,88.92238089996593,76.04955644107096,93.11273250984496,90.47894611420357,94.17194035213872,67.67656015130237,2.0594799583655017,12.38508990546638,14.670570656376121
200p_5.8-2.2Gyr_10000M_1centerM_36S_250steps_123seeds,56.91183868259423,93.55912100569348,97.2842333857708,99.6349914060969,99.63499140609692,99.77261265166385,99.02228406280939,100.0,99.3237425646985,98.82737532233456,93.98938402868711,71.49661219110321,62.91307147524676,88.6280168492686,84.61407105010106,90.6513475440616,60.17565099099848,2.090815334810506,13.08715323173211,14.893786159063229
200p_5.8-2.2Gyr_10000M_1centerM_35S_250steps_123seeds,86.77581125509863,88.29789434919354,95.12852992618805,99.33524517069354,99.33524517069355,99.17556544159176,98.1383088257455,100.0,98.70459129737264,97.76394796519305,90.65025757841171,32.24439005613557,44.393765988831326,81.6820939558571,76.23807599369947,85.58636886872534,50.09478317215436,2.134695432279158,14.03069320019323,15.206363160702729
200p_5.8-2.2Gyr_10000M_1centerM_34S_250steps_123seeds,100.0,74.00523087798307,92.03238907838815,98.81895044372963,98.81895044372962,97.63867139855786,96.84929487354933,97.03238907838815,97.652531304829,96.21521850457424,85.63548929387494,-53.730464147256505,17.60730039888368,71.53800664729826,64.20050799137749,78.28895421727509,36.01227547733299,2.197718461524763,15.34877504641952,15.655303583633716
200p_5.8-2.2Gyr_9000M_1centerM_38S_250steps_123seeds,13.095852086719376,94.37996481252051,99.02067834728388,99.5651272175627,99.56512721756272,99.88834092026988,99.31486434692681,99.3650220784911,99.22275523366746,99.18561418373702,97.80890393564891,97.92641600191968,91.33248519442962,96.73778416847907,96.23302758080045,97.47848480096641,77.11550834687654,2.0226097584975196,11.501631750593024,14.407928201381205
200p_5.8-2.2Gyr_9000M_1centerM_37S_250steps_123seeds,21.571497812170122,97.5972000763812,99.33953817230912,99.72247813968481,99.72247813968482,99.95768868143196,99.57824734457061,100.0,99.52605505832456,99.50404133061339,97.14911285056851,95.00252101439696,83.74962520665932,95.28290635390327,93.7286561277027,96.08550031691549,72.29584513818592,2.040957515998809,11.95273823801472,14.53862725077732
200p_5.8-2.2Gyr_9000M_1centerM_36S_250steps_123seeds,38.42253845961988,96.38194548931297,98.5048682537072,99.73884117361717,99.73884117361717,99.93194172799934,99.4651031936459,100.0,99.544482536146,99.36296870874263,95.70673466122959,86.03332766933937,73.3176420508666,92.22516065144681,89.27964419337228,93.45594039826321,66.07280366937857,2.0659688853878886,12.535196857324737,14.716794103212452
200p_5.8-2.2Gyr_9000M_1centerM_35S_250steps_123seeds,64.21794155151824,92.37755501241952,96.79890628412863,99.57634664486393,99.57634664486393,99.67314248688932,98.82778093127271,100.0,99.20190501296085,98.59311956209233,93.25828419015603,64.12318708082638,58.718773297213616,87.10426360177601,82.72607865553967,89.51163718955789,57.840201013860515,2.1006943376156317,13.305744571026542,14.964158588801345
200p_5.8-2.2Gyr_9000M_1centerM_34S_250steps_123seeds,95.04498507628969,84.88466789602192,94.37704958252066,99.21581846843021,99.2158184684302,98.87568700154809,97.82593181006662,99.37704958252066,98.45966853014042,97.3885457077061,89.44484971184092,14.448356503608217,37.842970809010815,79.19608588957976,73.29577498008281,83.80373207407237,46.59470398173264,2.1499920773623757,14.358290453553566,15.315327810534502
200p_5.8-2.2Gyr_8000M_1centerM_37S_250steps_123seeds,13.828074636195467,94.82332517888905,99.06267306182605,99.58376039772912,99.58376039772914,99.89909381176025,99.3486889501642,99.45915417083566,99.2588036355046,99.2264476980503,97.75638052999807,97.76325505037639,90.53559784465342,96.61832225277794,96.04572783178351,97.38115975295581,76.58636757321622,2.0245258501420573,11.551157791194179,14.421577354771166
200p_5.8-2.2Gyr_8000M_1centerM_36S_250steps_123seeds,23.40167761202339,97.72915635834694,99.3822863682053,99.73557929591949,99.73557929591948,99.96194197043599,99.60000671973876,100.0,99.55042520716148,99.53023217167267,96.9905947659362,94.18741221570318,82.43512061176641,94.94388265975378,93.20004572836577,95.77831780957301,71.48095606441086,2.044086263203128,12.0290094901317,14.56091467665901
200p_5.8-2.2Gyr_8000M_1centerM_35S_250steps_123seeds,42.19076520326308,95.84482043514832,98.25654350495977,99.72393639324004,99.72393639324004,99.91024011852213,99.38571391019116,100.0,99.51196410244039,99.26647136217487,95.37593653894207,83.50529867997618,71.17372687929377,91.5303804761786,88.33212367617588,92.88830697858461,64.82354404582043,2.0710236224531737,12.65212393215538,14.752801191780831
200p_5.8-2.2Gyr_8000M_1centerM_34S_250steps_123seeds,70.1139249762582,91.39590399216179,96.39750828168008,99.52262812789029,99.52262812789029,99.5756776566197,98.66439666058096,100.0,99.09081302746668,98.39651030200577,92.64143955840042,57.331729909885,55.221283369146235,85.82090241253815,81.15470960453538,88.56191573475738,55.90641876592307,2.1088649342683707,13.486740976694996,15.022361299156385
200p_5.8-2.2Gyr_8000M_1centerM_33S_250steps_123seeds,100.0,81.71732728092566,93.72096968659162,99.1085504887902,99.10855048879019,98.57632587462938,97.5535584629115,98.72096968659162,98.24044293625239,97.06127816630135,88.37706597103312,-2.855586164743973,32.065019620475184,77.03210486305089,70.7178402878861,82.2411550407465,43.52278879616078,2.1633468129836477,14.645812798791702,15.410459395444212
200p_5.8-2.2Gyr_7000M_1centerM_36S_250steps_123seeds,14.02001807003785,94.92857069443897,99.07245066589485,99.5881259415062,99.58812594150623,99.90149932908763,99.35649912743871,99.48175247971442,99.26726156568085,99.23588142184809,97.74263474524452,97.71626801357752,90.33537526993749,96.58759851288427,95.99409913577281,97.35379587970574,76.447516975443,2.0249858466187614,11.564153804136524,14.424854109558586
200p_5.8-2.2Gyr_7000M_1centerM_35S_250steps_123seeds,24.181740525967683,97.7655370307001,99.39586229264347,99.73881017140602,99.73881017140603,99.96301063023067,99.60566256089429,100.0,99.55617639406135,99.53697402320454,96.92514212778512,93.82575916241352,81.89074095650172,94.80441441911032,92.97873456497022,95.64896519923855,71.13830094537109,2.045349835321165,12.061081014728767,14.569915649920146
200p_5.8-2.2Gyr_7000M_1centerM_34S_250steps_123seeds,44.212691708132645,95.55156409345783,98.12616562564943,99.71430228547666,99.71430228547666,99.89668427188704,99.34095849528941,100.0,99.4913226674025,99.21222107145942,95.19609504441578,82.06712339092412,70.02590669693237,91.15380709838612,87.8263913175568,92.58475074239738,64.15072684647895,2.073677509761496,12.715097669184257,14.771705984280828
200p_5.8-2.2Gyr_7000M_1centerM_33S_250steps_123seeds,73.70484601754211,90.78870500254847,96.14831618725675,99.4888404728042,99.4888404728042,99.50848845566699,98.56253788590895,100.0,99.02104777424907,98.27399014119423,92.24954739815914,52.76711758534318,53.0099878857967,85.00724743830534,80.1688365293298,87.9656400084685,54.68110581167554,2.1139373264580783,13.601426712782574,15.058494152847768
200p_5.8-2.2Gyr_7000M_1centerM_32S_250steps_123seeds,100.0,79.55740291553221,93.2606320576834,99.03229039136589,99.03229039136589,98.3463305903982,97.36334144807233,98.2606320576834,98.08476116044129,96.83274718635667,87.62715277702094,-16.067876377932034,27.928173395274513,75.51376215861022,68.89337727558782,81.13500070983578,41.31969195299692,2.1727171463359403,14.852016268896717,15.477208351635904
200p_5.8-2.2Gyr_6000M_1centerM_35S_250steps_123seeds,13.424636933566575,94.55707973979254,99.03681183989968,99.57237040971398,99.57237040971398,99.89263432997897,99.32816555687839,99.40323216862448,99.23680235452031,99.20167654302303,97.78414626325574,97.85601734239063,90.98122288304414,96.68297076802463,96.1518250027199,97.43603904087361,76.86008529108153,2.023387538238924,11.525538607258534,14.413468664450546
200p_5.8-2.2Gyr_6000M_1centerM_34S_250steps_123seeds,23.341897845919817,97.71893893071532,99.37903047412367,99.73466002076422,99.73466002076422,99.9616112671803,99.59827261835119,100.0,99.54877470723682,99.52815616327028,96.99617994340247,94.22028434439315,82.47585510124483,94.95725192071914,93.22105061232892,95.7902722477603,71.48198332724624,2.0438911938272724,12.028913341311906,14.559525112730624
200p_5.8-2.2Gyr_6000M_1centerM_33S_250steps_123seeds,43.528821076080426,95.66199182797439,98.17479808352552,99.71778202678338,99.7177820267834,99.90195853484897,99.35800086601407,100.0,99.49887750373172,99.23288035797377,95.26178376136444,82.56980265630645,70.40076582148703,91.29244252449834,88.00094430605984,92.68941845018988,64.34731996833429,2.0726875790814407,12.696697123583576,14.764654277888797
200p_5.8-2.2Gyr_6000M_1centerM_32S_250steps_123seeds,73.88054287159858,90.77591566486181,96.14197648546619,99.48829795722659,99.48829795722659,99.50719128650913,98.56064230186314,100.0,99.02000604697216,98.27171390366338,92.2355130213625,52.55466892552674,52.87364662490037,84.97969677900498,80.12425466941605,87.93860571536976,54.5810721308472,2.114066373304135,13.610789574963684,15.0594134096074
200p_5.8-2.2Gyr_6000M_1centerM_31S_250steps_123seeds,100.0,78.98076379022112,93.13480112396695,99.01258219526231,99.01258219526231,98.28234729735405,97.31281711750161,98.13480112396695,98.04461475417163,96.7720490656956,87.41452392593258,-20.062131373278035,26.652983262812654,75.08922445751355,68.36257513663453,80.81314478558122,40.612072319537916,2.175278478977267,14.918247412746089,15.495453837024789
200p_5.8-2.2Gyr_5500M_1centerM_34S_250steps_123seeds,16.517940746995592,96.25918559943612,99.18282960789642,99.6451505575377,99.64515055753769,99.92875386580378,99.45271921782088,99.77133933977534,99.37764287984211,99.35217325890551,97.569108140099,96.97372751797913,87.87457308702831,96.19718198682281,95.2576590213635,96.9538254291779,74.84377227572027,2.030880488383438,11.714259653215057,14.46684420426742
200p_5.8-2.2Gyr_5500M_1centerM_33S_250steps_123seeds,30.560535987128404,97.38130063161174,99.05139170483694,99.75202350452157,99.75202350452157,99.96014632130517,99.59067925736379,100.0,99.57720719833239,99.5171106113357,96.39050587350575,90.67752296894807,77.88012817134012,93.66995908861938,91.29005197125647,94.65353860899188,68.70282045650481,2.0548442094971153,12.289034919585745,14.637548202798639
200p_5.8-2.2Gyr_5500M_1centerM_32S_250steps_123seeds,55.83173954320015,93.77638503269979,97.37202372818797,99.64512203101592,99.64512203101592,99.78902822773267,99.05823678847113,100.0,99.3451157934568,98.8707319278377,94.10955783023905,72.54506680450518,63.4664813708658,88.88316451319051,84.90239896555099,90.82489655119353,60.40799238050897,2.089028331702566,13.065406752037063,14.881056559412741
200p_5.8-2.2Gyr_5500M_1centerM_31S_250steps_123seeds,89.61541155720757,87.56118600029731,94.91269046613424,99.30386062331084,99.30386062331084,99.09770433044893,98.05238109107589,99.91269046613424,98.64041943396809,97.66068185706288,90.2880835735351,26.80475481169131,42.125651169508494,80.93815912425748,75.30158241783062,85.01895153822663,48.7736828950178,2.13908891993751,14.154344351683712,15.237659882410533
200p_5.8-2.2Gyr_5000M_1centerM_33S_250steps_123seeds,20.42919002868186,97.47033958001833,99.30621025421325,99.70864212577895,99.70864212577895,99.95301488897921,99.5555635453182,100.0,99.49985797899909,99.47663582569604,97.2528775497208,95.48937824888904,84.59962019383643,95.50796228886635,94.06888679616806,96.28106165103523,72.77451918011836,2.038729813358734,11.907935737025287,14.522758356860745
200p_5.8-2.2Gyr_5000M_1centerM_32S_250steps_123seeds,39.069405086113406,96.31719086003677,98.4741125867725,99.7369683502781,99.73696835027812,99.92955317962186,99.45579786179455,100.0,99.54061841197276,99.35167412938678,95.6550091021865,85.63561842003283,72.91679170279215,92.12008626427756,89.12576573142806,93.36342142577944,65.77630477431688,2.066594927739312,12.562948293324355,14.721253674917984
200p_5.8-2.2Gyr_5000M_1centerM_31S_250steps_123seeds,69.07243094706777,91.6247942258531,96.48799757167963,99.53590275316215,99.53590275316213,99.60007940049739,98.7033689024754,100.0,99.11848140110246,98.44341093533163,92.77092601957337,58.65338626182173,55.77158518066136,86.09488088564875,81.45040397174446,88.7404574257514,56.13100448999207,2.107022993138946,13.465720404774713,15.00924035210645
200p_5.8-2.2Gyr_5000M_1centerM_30S_250steps_123seeds,100.0,80.77024207646114,93.51702134879937,99.07810153359983,99.07810153359985,98.48184223862539,97.47368210764743,98.51702134879937,98.17853717157116,96.96531404876893,88.02744716978087,-9.341624036054984,29.789526347388488,76.32685631130683,69.80842712281402,81.68978119897574,42.21075397285012,2.167498252691698,14.768615450116256,15.440031904424087
200p_5.8-2.2Gyr_4500M_1centerM_33S_250steps_123seeds,13.79307678676227,94.75657967721303,99.05514409380423,99.58058158196647,99.58058158196647,99.8973432005093,99.34306347942456,99.4461835455678,99.25271908829396,99.21966896415256,97.75703431589581,97.77157710525177,90.59243592100852,96.62275819376663,96.05685756007225,97.38603613412612,76.58409479240277,2.0242618285307117,11.551370516881649,14.419696614107329
200p_5.8-2.2Gyr_4500M_1centerM_32S_250steps_123seeds,25.047685757932513,97.79041502377288,99.40796084028217,99.74145982267461,99.74145982267461,99.96357319316559,99.60867274437906,100.0,99.56087368365785,99.54049618567925,96.85407195715622,93.42082288659095,81.2914128344917,94.65492825593304,92.73973721608328,95.50855006691776,70.73166781260969,2.046606032912898,12.099140695716125,14.578864091225936
200p_5.8-2.2Gyr_4500M_1centerM_31S_250steps_123seeds,48.196764578869654,94.98122535943918,97.87744663703124,99.69563803987923,99.69563803987924,99.86685330689609,99.25183956421908,100.0,99.45153064409827,99.10441293849144,94.83101974486205,79.06919942000437,67.74820011445863,90.3931863495301,86.83535485394086,91.9888715745104,62.79285171321367,2.0787402717171615,12.842190840470591,14.807770237630466
200p_5.8-2.2Gyr_4500M_1centerM_30S_250steps_123seeds,82.09675228170617,89.32600553923126,95.54458007472404,99.40185603584473,99.40185603584472,99.32531109899321,98.31584783178984,100.0,98.84205198844273,97.97737236647976,91.29232886467565,40.52136864158001,47.48116623344952,83.02391370670287,77.73970542275562,86.4954145489564,51.60235262955319,2.1262265860709975,13.889589074650779,15.146035889165011
200p_5.8-2.2Gyr_4500M_1centerM_29S_250steps_123seeds,100.0,73.77441075124189,91.970415373505,98.81781925950492,98.81781925950493,97.61773406721792,96.83535742903119,96.970415373505,97.6502558743705,96.1984754478679,85.49370500213602,-58.038901501012404,15.903975172628492,71.2545271809411,63.70217049504395,77.98682049093229,34.8975502955812,2.19897995795122,15.45311008797882,15.664289770841771
200p_5.8-2.2Gyr_4000M_1centerM_32S_250steps_123seeds,15.711886844095218,95.81713335257226,99.14699896656685,99.6257106607714,99.6257106607714,99.92031978091742,99.42123160745297,99.67504522427932,99.34005950157835,99.31410837011114,97.62812590765603,97.24054272611534,88.64833089223102,96.33050544039254,95.50802029380336,97.09120837601542,75.31246447131873,2.028920388001894,11.67039142407051,14.452881557520497
200p_5.8-2.2Gyr_4000M_1centerM_31S_250steps_123seeds,30.037453561719687,97.44231889380588,99.09515011017409,99.75140596718667,99.75140596718667,99.96112189276057,99.59572014383743,100.0,99.57659836854057,99.5234436991755,96.43619499460108,90.96332617514547,78.18122215819774,93.76882683922001,91.42997255029516,94.73613094212337,68.84526510027901,2.0539534918602667,12.275702514369309,14.631203234024754
200p_5.8-2.2Gyr_4000M_1centerM_30S_250steps_123seeds,57.139942445628684,93.60141542531605,97.29798098775917,99.63744058862116,99.63744058862117,99.7762222598346,99.03007537023585,100.0,99.32923793754382,98.83679974285465,93.98942612762212,71.36175553257905,62.68190085008863,88.63581419481588,84.57836445730325,90.62925823396522,59.915990610154445,2.090535497566414,13.111456689723514,14.891792756774915
200p_5.8-2.2Gyr_4000M_1centerM_29S_250steps_123seeds,93.37675269119387,85.95732045969083,94.58912167965708,99.25526614674489,99.2552661467449,98.97193881269588,97.92107401545098,99.58912167965708,98.54083567588326,97.50288595889975,89.75724773479419,18.640145501839555,38.97602543394979,79.84395128133802,73.95909283376089,84.20550096782657,47.0133599845942,2.145675275693129,14.319105466820812,15.284577356449718
200p_5.8-2.2Gyr_3500M_1centerM_31S_250steps_123seeds,17.295271464088472,96.59273438186085,99.20799419274051,99.65931301103036,99.65931301103039,99.93430300758158,99.47446421936372,99.84681574128474,99.40513454719029,99.37849488100039,97.50063358310929,96.70501435482277,87.1746383825131,96.05025669589875,95.02138172319975,96.82146105197918,74.35754012840368,2.0324168369197326,11.759769570931297,14.477788282486284
200p_5.8-2.2Gyr_3500M_1centerM_30S_250steps_123seeds,34.314740083974044,96.96653334594914,98.80315582422826,99.74963417306351,99.74963417306351,99.95054754559027,99.54404343682747,100.0,99.56979282747444,99.4595707283194,96.08286410895651,88.5935547602465,75.63748615575935,93.02252575169405,90.33639738567257,94.0860733476439,67.31874016999285,2.0598971376203714,12.418580817156386,14.673542405486899
200p_5.8-2.2Gyr_3500M_1centerM_29S_250steps_123seeds,64.78404865791018,92.38686324095164,96.79730036437263,99.57721138154088,99.57721138154088,99.6747804251076,98.83072171398501,100.0,99.20420450070908,98.59669080396287,93.2292402436336,63.619633293631104,58.245545848757025,87.05347961226364,82.60555680617529,89.43828826066542,57.421701061883056,2.1007270266736313,13.344914951849477,14.964391447165964
200p_5.8-2.2Gyr_3500M_1centerM_28S_250steps_123seeds,100.0,81.69952967113109,93.70984016702519,99.11403678806421,99.11403678806423,98.58207381027857,97.55850208394503,98.70984016702519,98.25220309688325,97.06722547781686,88.32131588988727,-4.72473431930116,30.99610074190612,76.9255575939221,70.45302724422729,82.08051980497217,42.73505989879022,2.1635733582448626,14.71954193722873,15.412073175781343
200p_5.8-2.2Gyr_3000M_1centerM_30S_250steps_123seeds,18.013055905859716,96.91014578863248,99.2328031562861,99.67310049411584,99.67310049411586,99.93924994226887,99.49463763847456,99.91857316025308,99.43186458936495,99.40291404197995,97.43894348863334,96.43960600530566,86.53876727288082,95.91679931306523,94.79847853115643,96.69592570789735,73.93773991037185,2.0338774842663945,11.799061652882942,14.488193108236691
200p_5.8-2.2Gyr_3000M_1centerM_29S_250steps_123seeds,36.75282195897699,96.66156577568825,98.64366212668662,99.74302338938915,99.74302338938914,99.94155372984729,99.50431252376161,100.0,99.55487111493765,99.41090714183717,95.8674584733095,87.13495688023687,74.21009374393734,92.57094260363667,89.72197201804843,93.71932389997326,66.4561562121041,2.0631436875865328,12.499316171993598,14.696668991630435
200p_5.8-2.2Gyr_3000M_1centerM_28S_250steps_123seeds,69.70354022465972,91.59560818649364,96.47157149604362,99.53503723058081,99.53503723058081,99.5977171303017,98.69954503949927,100.0,99.11702522033495,98.43882883852984,92.72756353841307,57.98243772825171,55.278167594572864,86.01159382437959,81.30045270861058,88.64946845135064,55.74914838280195,2.1073573516504243,13.50146102808309,15.01162213307367
200p_5.8-2.2Gyr_3000M_1centerM_27S_250steps_123seeds,100.0,78.65619391816959,93.0559608710572,99.00764991281385,99.00764991281386,98.25442555586831,97.29106407090606,98.0559608710572,98.03513428597806,96.74592012462354,87.24575488937232,-24.33584529726318,24.845256019725042,74.7519171963817,67.8043523882755,80.47464451295191,39.42799746809575,2.176883299884685,15.029073382103304,15.506885673696702
200p_5.8-2.2Gyr_2500M_1centerM_30S_250steps_123seeds,9.89053036509226,91.88285732315781,98.74029973875133,99.46051374135406,99.46051374135408,99.81343873612546,99.11439454401246,98.84934400900546,99.02099694133868,98.94396866630694,97.84379765170488,98.19076598279933,95.54138410041652,96.89395226682248,96.61444821077794,97.64468961849825,79.87218132255248,2.01211295113244,11.243615161221145,14.33315488130579
200p_5.8-2.2Gyr_2500M_1centerM_29S_250steps_123seeds,17.25272854963235,96.52794484334568,99.20152621659135,99.65608962652898,99.65608962652898,99.93304865072814,99.46947089708641,99.83378683320628,99.39896062677698,99.37246810905086,97.50445376100575,96.7262801739099,87.22548210869012,96.06104914129641,95.0409947375832,96.83173479185194,74.3521264098444,2.0321516289414037,11.760276279275308,14.475899090814906
200p_5.8-2.2Gyr_2500M_1centerM_28S_250steps_123seeds,35.954119052413276,96.77759861711608,98.70360273029503,99.74511174320973,99.74511174320976,99.94514125761536,99.51976648083844,100.0,99.55982502042588,99.42983952488804,95.94181894622344,87.6349447070744,74.65734170941768,92.72905273286402,89.92883838871674,93.84257961264083,66.68718159571728,2.0619235756472145,12.477692866630877,14.687977604107216
200p_5.8-2.2Gyr_2500M_1centerM_27S_250steps_123seeds,70.06636477752956,91.56957928848466,96.45887385422216,99.53393640826684,99.53393640826684,99.59532151746654,98.69567865278401,100.0,99.11489742226443,98.4341851501651,92.69966612680241,57.58234882733031,55.00608910453888,85.95667328546621,81.2115261104431,88.59555691656367,55.55052440865348,2.1076158165882943,13.520051655563925,15.013463291137782
200p_5.8-2.2Gyr_2500M_1centerM_26S_250steps_123seeds,100.0,77.76171109240852,92.85700945953268,98.97788628070352,98.97788628070352,98.15259360696108,97.21316813980127,97.85700945953268,97.9745916831175,96.65234024930044,86.90309329269817,-31.251974114023295,22.616828416746515,74.06766958156919,66.92091082974224,79.93894835129743,38.16950699293478,2.1809330254118278,15.146864437851733,15.535733628367758
200p_5.8-2.2Gyr_2000M_1centerM_29S_250steps_123seeds,8.726882008738798,92.43571754138735,98.56884070857332,99.41074639944615,99.41074639944615,99.76911212156327,99.01478704847091,98.60449153506029,98.92515706489621,98.8240450183716,97.73668058598531,97.9748134710446,97.56546840455314,96.7212554528387,96.39496392715161,97.50808462944778,81.28263854333774,2.0071288934345253,11.111600459160694,14.297651272583739
200p_5.8-2.2Gyr_2000M_1centerM_28S_250steps_123seeds,14.587533561478324,95.12048891926355,99.08709902977715,99.59511636780204,99.59511636780204,99.9052968559329,99.3690255924023,99.52629996146824,99.28097827997661,99.25105079078791,97.69804535835807,97.57197369350395,89.79828525447272,96.49506126861658,95.84421561332998,97.27147794967811,75.9833064612059,2.025892626181902,11.607602560913577,14.431313494412892
200p_5.8-2.2Gyr_2000M_1centerM_27S_250steps_123seeds,30.436160870527203,97.42471645443676,99.08844873564874,99.74986152291078,99.74986152291079,99.96059997000987,99.59301554443014,100.0,99.57379424813419,99.52020758006395,96.4083128743248,90.78047892244585,77.90125753734931,93.71623312929849,91.34232682696685,94.68314330791398,68.57080392194942,2.054089900681266,12.30139128404654,14.632174933330928
200p_5.8-2.2Gyr_2000M_1centerM_26S_250steps_123seeds,63.25931097961054,92.73137118038271,96.93405362619995,99.59471223051698,99.59471223051696,99.70638274330813,98.88898394677942,100.0,99.24099746013532,98.6668678677832,93.41101215607196,65.37077539165934,59.00375657448719,87.44092226452757,83.03247872836626,89.69561308216612,57.69913062660968,2.0979433662255933,13.318948349821126,14.944562224201004
200p_5.8-2.2Gyr_2000M_1centerM_25S_250steps_123seeds,100.0,80.3782965103013,93.42085412449941,99.0745169475955,99.07451694759548,98.45359189032551,97.4502851985546,98.42085412449941,98.17210480607206,96.93721475668414,87.80647587448439,-14.931482975304,27.22571748384499,75.88965281635937,69.04625596847688,81.2275792665597,40.49453146627916,2.1694557701585895,14.929248895452702,15.45397615194758
200p_5.8-2.2Gyr_1500M_1centerM_27S_250steps_123seeds,10.455001892567651,92.30276960593544,98.79329720643582,99.47724302870454,99.47724302870452,99.82722160700713,99.14773577049746,98.93626887494484,99.05333047253633,98.98414647537841,97.84872931523583,98.19808356785101,94.74710046265103,96.89098665294703,96.61155406591567,97.64945756074958,79.26896560661902,2.0138823371641386,11.300074401419016,14.345758986866999
200p_5.8-2.2Gyr_1500M_1centerM_26S_250steps_123seeds,20.183373698527575,97.37854342573712,99.2834022063629,99.69923480101356,99.69923480101355,99.94935510879796,99.53857898829853,100.0,99.48218612588025,99.45613990205113,97.26785417257435,95.61608487761288,84.79345562428429,95.55118894631097,94.16468969896981,96.33366755156104,72.73920413420332,2.0376193055780396,11.911241122822192,14.514847727386078
200p_5.8-2.2Gyr_1500M_1centerM_25S_250steps_123seeds,46.040293304134835,73.10860781943558,98.06876645502975,99.7086938012501,99.70869380125009,99.89100514767448,99.32308749136158,100.0,99.4805482835183,99.1907067430878,95.06575966585427,80.84944673996772,68.81098961541646,90.89778309168267,87.41698989642838,92.3371303752292,63.16886371836424,2.074845889943944,12.806997208150804,14.780028864020682
200p_5.8-2.2Gyr_1500M_1centerM_24S_250steps_123seeds,89.28343391478822,22.354552507519326,95.06222746464577,99.33789039113184,99.33789039113185,99.1686046268639,98.1304660875544,100.0,98.71159170884388,97.75456722082296,90.45189697951817,27.852744906944682,41.67999597694887,81.30735327034571,75.48037316651521,85.12658553399956,48.08912302987329,2.1360450420605748,14.218417168149056,15.21597701762636
