key.0_p,key.1_Gyr,key.2_M,key.3_centerM,key.4_S,key.5_steps,key.6_seeds,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
668,4.8-13.8,275000,1,70,300,1337,77.06788752315379,22.932112476846218,98.91898822527084,99.53918827620984,99.53918827620984,99.91191667890136,99.29357666319802,100.0,99.2367840208385,99.19276858176461,95.85242958457168,93.75129975816864,73.6035769256866,93.0290453785673,90.60849831961892,94.33974678870426,45.55368584156635,2.3428606973074277,14.455726729952696,14.57413378802397
668,4.8-13.8,275000,1,69,300,1337,84.71424037952366,15.28575962047634,98.62869949867894,99.560589268976,99.560589268976,99.91587431467315,99.30962905566155,100.0,99.2781823378283,99.21148273084592,94.87992448556513,89.3533161754942,65.7339008841407,91.11917536939772,87.63995806843947,92.61163754845131,38.816401891339765,2.3629075792019765,15.086316952951899,14.698838572691553
668,4.8-13.8,275000,1,68,300,1337,91.58615722105785,8.413842778942156,97.58374218965048,99.53429277510779,99.5342927751078,99.86078515641196,99.11190184216227,100.0,99.22682543353474,98.97870376884411,93.58087080097388,82.10853796888999,56.19855240461268,88.56966499140142,83.90533134551623,90.42224045610851,30.8552774544074,2.3872649420180303,15.831455093350561,14.85035738250068
668,4.8-13.8,275000,1,67,300,1337,96.66277434180745,3.337225658192556,96.30626806892724,99.4490347527211,99.44903475272109,99.70514660040806,98.70752763186248,100.0,99.06079159147397,98.5058427673624,91.89103155624484,70.47442916346371,44.569821291750635,85.25445827757912,79.27371477871503,87.69617443289869,21.326799991946558,2.4170421399740927,16.723292927748798,15.035591130005551
668,4.8-13.8,275000,1,66,300,1337,99.3922945099041,0.6077054900959014,94.7331310683642,99.30131600276488,99.30131600276488,99.38202729257235,98.12887481282742,99.7331310683642,98.77317888647711,97.83173180267113,89.72696522298281,52.04245990938596,30.27624364249813,81.00991596253988,73.54932754760281,84.31915495290134,9.745237835659296,2.453711072140993,17.807293530479324,15.26369599508719
668,4.8-13.8,250000,1,76,300,1337,49.65814663496255,50.34185336503745,97.31314284659068,99.07591093050605,99.07591093050607,99.5032154357493,98.32234658989914,97.31314284659068,98.33462613617816,98.0575215615318,96.34294152056256,97.21365258364312,96.78383601966067,94.04857049625994,93.93421060102017,96.22028854536981,74.50418754315412,2.268314223562488,11.74604379854989,14.110405712755648
668,4.8-13.8,250000,1,75,300,1337,48.521052391460216,51.478947608539784,97.54668680707958,99.11142821366373,99.11142821366373,99.55388060669235,98.41019540172938,97.54668680707958,98.40429692075267,98.1598652039083,96.72919817360253,97.67538730026027,98.98288026789136,94.79500059286941,94.51561469321085,96.5476380845091,71.94114967917959,2.2737580009589204,11.985936703485972,14.144269587026539
668,4.8-13.8,250000,1,74,300,1337,49.16226145261214,50.83773854738786,97.8101673592441,99.15391881183832,99.15391881183832,99.60986315563277,98.51328856862766,97.82381325576112,98.48745035212946,98.28000491475696,97.08408384442338,98.07172083570566,98.42070534793595,95.47912903839988,95.06709469183896,96.85568557342889,69.06413018700823,2.2802176614619287,12.255217377500072,14.184452922085363
668,4.8-13.8,250000,1,73,300,1337,51.837515494899364,48.162484505100636,98.05708145764221,99.20480316082893,99.20480316082893,99.67050256044791,98.63370581679978,98.15346944908484,98.58681945351456,98.42039941481342,97.2678421771533,98.33228734330318,95.34614912531441,95.82980387715237,95.46222751998286,97.0758366714349,65.81895776770749,2.2879017605499676,12.558956096941888,14.232253070117302
668,4.8-13.8,250000,1,72,300,1337,55.69891468920974,44.30108531079026,98.28730276990896,99.26582152778795,99.26582152778793,99.73427024264603,98.77301771411598,98.54670444544034,98.70575176949397,98.5829440473958,97.27346124697002,98.34780853169278,91.69384360633929,95.83298147993975,95.4773733693701,97.08947588727143,62.13860888696388,2.297067845513865,12.903426070089587,14.28927214458885
668,4.8-13.8,250000,1,71,300,1337,60.865173888849675,39.134826111150325,98.50078835962583,99.33911618186711,99.33911618186713,99.79823300247419,98.93083861971517,99.0172500206418,98.84836729875289,98.76730803450477,97.0997847684585,97.95020680903778,87.34018892294648,95.48586011278124,94.86337340814518,96.75812670372257,57.93915621671677,2.3080359962676273,13.296482651253376,14.35750125299306
668,4.8-13.8,250000,1,70,300,1337,67.2444276546288,32.755572345371206,98.69254312587191,99.42733830391201,99.42733830391202,99.85721046373759,99.10057203008455,99.58229546303372,99.0197640372568,98.96599412735475,96.72206135859287,96.88225101210223,82.1307164977087,94.73979497269094,93.50755710828484,96.0018269496076,53.11407188657368,2.321206885383369,13.748096539908397,14.439432842139889
668,4.8-13.8,250000,1,69,300,1337,74.57819952074644,25.421800479253555,98.86623181165473,99.51678626902729,99.51678626902728,99.9024452591983,99.25656605497234,100.0,99.19334639905944,99.14919327274775,96.10938700166663,94.75078723112092,75.87075945767327,93.53406277845151,91.42607224361191,94.81214173620225,47.52604374692096,2.3370862212162127,14.271119754714555,14.538212750462565
668,4.8-13.8,250000,1,68,300,1337,82.37428347846016,17.625716521539847,98.91138232268781,99.56151823958152,99.56151823958152,99.91948736809792,99.32461686890375,100.0,99.28004084580326,99.22926430765095,95.22012943477377,90.95382654006082,68.31252116479754,91.78695868775898,88.62987400937665,93.18958668365839,40.994927251505096,2.356318402738249,14.882413302337637,14.657849563210267
668,4.8-13.8,250000,1,67,300,1337,89.75697857483405,10.24302142516595,97.90683596699557,99.54639927827459,99.54639927827456,99.88479095057549,99.19209277127098,100.0,99.25044648835443,99.07289619940418,93.996613081622,84.5651891435172,59.13666889490566,89.38545078817263,85.06642052547056,91.10406358732648,33.279498904167,2.379733809128285,15.604555001874983,14.803508784785642
668,4.8-13.8,250000,1,66,300,1337,95.52014334893101,4.479856651068983,96.67630075713146,99.47856768141354,99.47856768141355,99.76016045227976,98.83432201197589,100.0,99.11829708198273,98.65385673996053,92.38912219672822,74.14855144911111,47.925252108780946,86.23162616518003,80.616241902404,88.48713384730597,24.04889069700357,2.408416887667116,16.468513138532963,14.981936390215939
668,4.8-13.8,250000,1,65,300,1337,98.93665172113793,1.0633482788620643,95.15802065318576,99.34470788636712,99.3447078863671,99.48351644481149,98.2894079614454,100.0,98.85767217217831,98.01859515528811,90.31538348063351,57.45035570899086,34.120174780691116,82.16411244816913,75.09189969527725,85.2297114085127,12.83606716330874,2.4438071366549754,17.518000876440393,15.202087005288066
668,4.8-13.8,250000,1,64,300,1337,100.0,0.0,93.26834225388208,99.13976857306929,99.13976857306928,98.95317056254372,97.5646792974255,98.26834225388208,98.45863190125392,97.17549434201126,87.66665358096073,30.876212294170646,16.95614448030345,76.96977568601693,68.22488029771523,81.17414202940023,-1.0416824437107692,2.4878544694788327,18.81691795995195,15.476090373187098
668,4.8-13.8,225000,1,75,300,1337,50.295106863304476,49.704893136695524,97.19138867096933,99.05752182237521,99.05752182237522,99.47555235840272,98.27626989879766,97.19138867096933,98.29848186946799,98.00385142809483,96.14107656765408,96.9259226055484,95.63327618769654,93.65804489288637,93.59806447459887,96.02992772928978,75.89919300019329,2.2654762027128745,11.615475336727844,14.092751357290553
668,4.8-13.8,225000,1,74,300,1337,49.18795000567597,50.81204999432403,97.40738439901145,99.09018857768547,99.09018857768544,99.52402557164545,98.3578606510033,97.40738439901145,98.36265778070485,98.09889272102653,96.49899094370221,97.41415208698324,97.6737095763134,94.35028387098507,94.17971339538431,96.35881702762968,73.44728230492493,2.2705109407535424,11.84496706121593,14.124070737856659
668,4.8-13.8,225000,1,73,300,1337,48.10301873905469,51.89698126094531,97.66428774534417,99.12940191444781,99.12940191444781,99.57817545351543,98.45409030273736,97.66428774534417,98.43949778901978,98.21101306940218,96.91762174894242,97.86346043182301,99.91245179009394,95.15876650795693,94.77039697585434,96.69024014367898,70.69536907787204,2.2764992121989107,12.102538151931704,14.161321723074904
668,4.8-13.8,225000,1,72,300,1337,50.29864828107119,49.70135171892881,97.9303462499833,99.17651406172354,99.17651406172355,99.63764833828525,98.5672074127285,97.97058483378905,98.53160412837465,98.34285928138922,97.18038204326585,98.21570166530675,97.04852737939227,95.6635001298586,95.28223627603533,96.97535263281215,67.59198090875857,2.283638823787148,12.39300627708005,14.205734800899412
668,4.8-13.8,225000,1,71,300,1337,53.57828028174906,46.42171971825094,98.17404641591261,99.23318484988069,99.2331848498807,99.70137180716586,98.69928065192745,98.33676845897541,98.6421700487487,98.49689176757245,97.2865000840819,98.37897204237636,93.63982522041728,95.86255245884213,95.53353809140897,97.11705560098912,64.07353186901281,2.292174356616001,12.722322895019241,14.258831426551435
668,4.8-13.8,225000,1,70,300,1337,58.1668995718163,41.8331004281837,98.39627409093201,99.30146125445164,99.30146125445164,99.76708667626615,98.85127687545868,98.77589390166636,98.77513267936807,98.6743302459858,97.2166826320223,98.20995267959302,89.56870025759066,95.7180051096932,95.25390096193085,96.97048386446204,60.06053909221167,2.3024101218831277,13.09792737135011,14.322504615741623
668,4.8-13.8,225000,1,69,300,1337,64.12146439254967,35.87853560745033,98.60172592189869,99.3838809344133,99.3838809344133,99.83060605739134,99.02035858834924,99.30431968543438,98.9353720590178,98.87203329500565,96.9335502058742,97.48682536241614,84.68797495547072,95.15677295806037,94.23495541094334,96.41034799704389,55.45231836042353,2.314727427504504,13.52924345663847,14.399126354387985
668,4.8-13.8,225000,1,68,300,1337,71.1836852652704,28.816314734729602,98.79042153449599,99.48360843370394,99.48360843370394,99.88463787765102,99.19155623498379,99.94270891964848,99.12897304182144,99.0727586968237,96.41219980865355,95.86736245440964,78.81203481265922,94.12978942053701,92.44404417252173,95.39685481925412,50.11938882346776,2.3296079188521097,14.028390182647382,14.49169279334903
668,4.8-13.8,225000,1,67,300,1337,79.06655013240875,20.933449867591246,98.96243699856291,99.54715800412552,99.5471580041255,99.91690078974581,99.31385382677955,100.0,99.25224825951355,99.21665413270726,95.62649536205423,92.82335562105119,71.70453135974017,92.58540644968048,89.90892517399107,93.93400948066419,43.89233291916279,2.3476656581207767,14.61122454146821,14.604023803175291
668,4.8-13.8,225000,1,66,300,1337,86.9214644975427,13.078535502457306,98.33763672586157,99.55947617413831,99.55947617413831,99.90707917928427,99.27443768829944,100.0,99.27595742261059,99.16989833516526,94.5289171399234,87.53659206959207,63.06096764164917,90.43030522243049,86.60501584280482,92.00608697177589,36.54499791573347,2.3696920875244754,15.298913772394352,14.741042674750073
668,4.8-13.8,225000,1,65,300,1337,93.56671456025539,6.433285439744603,97.17808637700944,99.51097486933986,99.51097486933986,99.82183538422659,98.99531729752428,100.0,99.18142995621005,98.84209123704142,93.05849913259014,78.73089795707848,52.48324683046836,87.54481453165992,82.43415858983218,89.55723291897917,27.768330968371444,2.396720549172092,16.120384324684288,14.909177475333632
668,4.8-13.8,225000,1,64,300,1337,97.99766591559164,2.0023340844083544,95.74514725525587,99.40087120706082,99.40087120706079,99.60649519540179,98.50688514252462,100.0,98.96703070851055,98.27190435450078,91.13210575345653,64.3947258584553,39.44097355789735,83.7659328331033,77.22572081056248,86.48866752030743,17.12802515952515,2.4301215482179948,17.1162860652595,15.116953647987899
668,4.8-13.8,225000,1,63,300,1337,99.86640455788485,0.13359544211514893,93.95930780000093,99.21875591725478,99.21875591725477,99.17087038875165,97.83264820327722,98.95930780000093,98.61244218701198,97.48710519130273,88.64294147964257,41.309029427486074,23.209616346459867,78.88434297320006,70.72786488799551,82.65290887841678,3.9926771208108676,2.47174845408969,18.345716516773486,15.375900368999865
668,4.8-13.8,200000,1,73,300,1337,50.02112031488844,49.97887968511156,97.2440115839927,99.0654323868456,99.06543238684559,99.48759087317778,98.29616856856441,97.2440115839927,98.31404302779097,98.02702919012424,96.22841461052666,97.05428056979511,96.13259890651848,93.82709126472878,93.74584853482231,96.11369658943568,75.2827225110049,2.266702813000083,11.67317518523084,14.100381679678941
668,4.8-13.8,200000,1,72,300,1337,48.859834408041294,51.140165591958706,97.47581991147408,99.10058164173505,99.10058164173505,99.53880960343162,98.38356470402124,97.47581991147408,98.38304618439072,98.12883853147797,96.61219568742963,97.54766453472429,98.31932057941448,94.56906386643229,94.34898126344747,96.45406350492127,72.69247863212577,2.272106133774494,11.915614494197442,14.13399388716374
668,4.8-13.8,200000,1,71,300,1337,48.689233451556916,51.310766548443084,97.75200060385347,99.14296882687776,99.14296882687775,99.59592850047095,98.4869708089943,97.75286486945987,98.46604718341851,98.2493319079723,97.00999195040556,97.9856066677115,99.08117268235634,95.33663114223847,94.9424552764534,96.78624214132151,69.77329929526073,2.278563894775556,12.188841207307327,14.174165406071682
668,4.8-13.8,200000,1,70,300,1337,51.2524918091667,48.7475081908333,98.01121710910051,99.19413597299945,99.19413597299943,99.65837742541744,98.60879388476855,98.08484485569502,98.56601324883522,98.39134861525991,97.24057700723189,98.29640034632537,95.981251982355,95.778261375556,95.40642923526642,97.0445420434875,66.46636231154598,2.2863021601597335,12.498360910708705,14.22230250407578
668,4.8-13.8,200000,1,69,300,1337,55.054297918212875,44.945702081787125,98.25325135377213,99.25598796534608,99.25598796534607,99.7246604720434,98.7510286418824,98.4838361578714,98.68660879097177,98.557278589211,97.28842287792654,98.36603246178996,92.27194742908793,95.86336789414324,95.50864898817056,97.1055721643682,62.698360472076885,2.295602421350877,12.85103494638332,14.280156242891351
668,4.8-13.8,200000,1,68,300,1337,60.29419631385837,39.70580368614163,98.47796573959103,99.33088994208475,99.33088994208475,99.79174466626547,98.91378382936007,98.96497880916074,98.83238259898289,98.74737180123762,97.12685111644721,98.01535944922495,87.81684735528361,95.53964121959095,94.95835384526197,96.81006418696191,58.37674991243092,2.306817583944101,13.255525151435641,14.349921927328307
668,4.8-13.8,200000,1,67,300,1337,66.8770875850091,33.12291241499091,98.68279131282931,99.4217953332492,99.42179533324918,99.85408043512733,99.09076748042678,99.54740142765863,99.0090139974368,98.95450366301638,96.74772902151439,96.96463191811272,82.44387316997977,94.79055636715817,93.60180529989827,96.05500283414038,53.382983941525886,2.320393525189221,13.722927152073144,14.4343732070105
668,4.8-13.8,200000,1,66,300,1337,74.51719761330818,25.482802386691823,98.864229119194,99.5159330547756,99.5159330547756,99.9020239564474,99.25496247665552,100.0,99.19170435133384,99.1473087090067,96.11590995154238,94.77779898555974,75.93398222210597,93.54706423412824,91.44932251100775,94.82550696844443,47.562651677690106,2.336898624531935,14.267693358647861,14.537045775755963
668,4.8-13.8,200000,1,65,300,1337,82.6729850529927,17.327014947007303,98.87935359154328,99.56130219068248,99.56130219068247,99.91927465236704,99.32372527061031,100.0,99.27963241832106,99.22820543074369,95.18033970143281,90.77395157095351,68.00528812450338,91.70906371954382,88.5144076243373,93.12221051219079,40.71071633418798,2.3570649743142216,14.90901461928581,14.662493729226226
668,4.8-13.8,200000,1,64,300,1337,90.31660278541955,9.683397214580447,97.81617004934388,99.54289382499641,99.54289382499643,99.87866315498634,99.17088543112718,100.0,99.24363020102767,99.0479678863372,93.87833430313874,83.8842330385248,58.29008088003165,89.15363090455851,84.73576142561227,90.9099451583008,32.54871946137577,2.3818471802987746,15.672953836657278,14.816655342845138
668,4.8-13.8,200000,1,63,300,1337,96.10775097779637,3.892249022203622,96.50076424719995,99.46572682321653,99.46572682321654,99.73511711801869,98.77497445827474,100.0,99.09330972286018,98.58455940799202,92.15074351741939,72.41580296235442,46.3003275042025,85.76432299809983,79.97190981127818,88.10755402415207,22.68825783850606,2.4125085442572214,16.595864424896828,15.007389184156006
668,4.8-13.8,200000,1,62,300,1337,99.28173588789457,0.7182641121054326,94.86009450985695,99.31434001544964,99.31434001544967,99.41366799472272,98.17740574144075,99.86009450985695,98.7985726468518,97.88821650481354,89.90008548071135,53.65176235150065,31.373415628300776,81.34996776709738,73.99884401648534,84.58449960943871,10.569805092396365,2.450751626255411,17.7301164285277,15.245286296070741
668,4.8-13.8,175000,1,71,300,1337,49.937740687254404,50.062259312745596,97.26072479993614,99.06793397470686,99.06793397470685,99.49136858802022,98.30246090046771,97.26072479993614,98.31896522612779,98.03435890956787,96.25616763361761,97.09377864739692,96.2920553156869,93.88082044310343,93.79203361246314,96.13983953308099,75.0839608878494,2.267092388594263,11.691778696259211,14.10280509599074
668,4.8-13.8,175000,1,70,300,1337,48.73674342956853,51.26325657043147,97.50276116275299,99.10466377136657,99.10466377136657,99.54454140786612,98.39364086632682,97.50276116275299,98.39105380312975,98.1405783831771,96.65676429706629,97.59741979422168,98.57438180523368,94.65520058943272,94.41335543422346,96.49021946252431,72.39350658922523,2.27273411907729,11.943597409656547,14.137900368599183
668,4.8-13.8,175000,1,69,300,1337,48.97337079968387,51.02662920031613,97.78525910044175,99.14918707487706,99.14918707487705,99.60390573960025,98.50198048177276,97.79351544033823,98.47821324926872,98.26682605061029,97.05230462865944,98.03600131684668,98.69872966018522,95.41809782529461,95.01509317801984,96.82669650420546,69.34980147313101,2.2795114365507163,12.22847937427036,14.180059738849042
668,4.8-13.8,175000,1,68,300,1337,51.77202482529327,48.22797517470673,98.05043477703633,99.20321772472165,99.20321772472164,99.66874700062915,98.63007084969726,98.14377823177716,98.58374127975983,98.41616170573894,97.26614856874772,98.32718886103191,95.4297610693425,95.82682133600426,95.4543414066817,97.0713702492575,65.88735056220422,2.287675863765426,12.552554729884799,14.23084784360769
668,4.8-13.8,175000,1,67,300,1337,55.94262489494228,44.05737510505772,98.29800492263988,99.26888653398878,99.26888653398876,99.7372446833862,98.77990413998954,98.5670790225612,98.71173678896494,98.59098501261799,97.26745853825247,98.3386762828571,91.49660432519286,95.8210630696754,95.46220088991785,97.08144322176553,61.923886692670806,2.2975427653626173,12.92352344425141,14.292226458271374
668,4.8-13.8,175000,1,66,300,1337,61.61212473434164,38.38787526565836,98.52432279365324,99.34885727666416,99.34885727666415,99.80572163031923,98.95086730263002,99.08050634503135,98.86732278076123,98.79073004785062,97.06491045312713,97.86027979494646,86.74525793806106,95.4169354588644,94.73547878534741,96.68777746303914,57.35463019359809,2.3095104653490472,13.351192590449994,14.366673420029546
668,4.8-13.8,175000,1,65,300,1337,68.63964414775462,31.360355852245377,98.72571625587936,99.44648061086738,99.44648061086738,99.86742461617503,99.13333822119799,99.70582582409376,99.05694230873539,99.00442096662842,96.62653039101028,96.55996161386656,80.9798661631822,94.55162031373663,93.15182908376069,95.8002575464464,52.043999785471264,2.324086308109198,13.848252182722993,14.457344744493597
668,4.8-13.8,175000,1,64,300,1337,76.71561400990944,23.284385990090556,98.90980724555037,99.53561188411437,99.53561188411439,99.91053154147,99.28804396660952,100.0,99.22987755448199,99.18625747269732,95.89423866854175,93.91375294239839,73.94885142473035,93.11150395558897,90.73656777904708,94.41380871647459,45.81333617619385,2.3419228005534563,14.431424212258,14.568299453619263
668,4.8-13.8,175000,1,63,300,1337,85.08122125613136,14.918778743868637,98.58746340680705,99.56021391231093,99.56021391231091,99.91486302719518,99.30549192546302,100.0,99.2774764726519,99.20659525725927,94.8277660339419,89.0924926429611,65.3251023833854,91.01720871810558,87.48619593567486,92.52168470976974,38.422179216329866,2.3638687691397493,15.123215051114657,14.70481780601298
668,4.8-13.8,175000,1,62,300,1337,92.45116861834885,7.548831381651157,97.42163478214874,99.52666468747975,99.52666468747977,99.84638194293443,99.06709089593289,100.0,99.21199416983882,98.92616163452732,93.36943231478612,80.77541608850645,54.67672636685668,88.15527974291345,83.3092207066905,90.07182351915638,29.5387116404808,2.3910435738392293,15.954681832245718,14.873862956588432
668,4.8-13.8,175000,1,61,300,1337,97.54252704012497,2.457472959875028,95.96709532264654,99.41988456188994,99.41988456188994,99.64782474425216,98.58747020717144,100.0,99.00408312808804,98.36583221895872,91.43159265376107,66.83600337009608,41.42203082031642,84.35376973730656,78.0251631851009,86.96009446657902,18.691133431205614,2.4249480645196195,16.969983667899847,15.08477117821625
668,4.8-13.8,175000,1,60,300,1337,99.79813709803888,0.20186290196112427,94.13570124250393,99.2391093357862,99.23910933578618,99.2223601092308,97.90102404932514,99.13570124250393,98.65209554274597,97.56663835637762,88.89091061655401,43.79556747969615,24.75643687474748,79.37102394648517,71.35676869994279,83.02435448841032,5.183505814497877,2.467636822886868,18.234258407384957,15.35032331983693
668,4.8-13.8,150000,1,70,300,1337,51.208502147032966,48.791497852967034,97.02396322357971,99.03240850493286,99.03240850493286,99.43613662665351,98.21266837459906,97.02396322357971,98.24902355480944,97.9297765223249,95.86290159241678,96.4769175023698,94.04598973857617,93.11931912139829,93.10570302726897,95.74986798093899,77.89474454441175,2.261573610395012,11.42869750421081,14.068474667419059
668,4.8-13.8,150000,1,69,300,1337,50.124301335765985,49.875698664234015,97.22582684447443,99.06264592431395,99.06264592431394,99.48340487702994,98.28922321533719,97.22582684447443,98.30857495704223,98.01894013258003,96.1983361957695,97.01065348453888,95.96345929198674,93.76896744006004,93.6952810147709,96.08502363968,75.47836239475664,2.266278937025117,11.654863859949915,14.097744892448791
668,4.8-13.8,150000,1,68,300,1337,48.902050319429094,51.097949680570906,97.46901253230388,99.09949270331678,99.09949270331677,99.53730558754401,98.38093112196712,97.46901253230388,98.38092235568938,98.12577122325187,96.60104480753334,97.53476026386679,98.25889800312079,94.54760610714155,94.33245567844199,96.44474632772237,72.75005248780437,2.2719474576229977,11.91022574841212,14.133006817184063
668,4.8-13.8,150000,1,67,300,1337,48.77298104454335,51.22701895545665,97.76000777334934,99.14442379019955,99.14442379019954,99.59783023896473,98.49053549916667,97.76273765625503,98.46890493819066,98.25348753138844,97.0201214834022,97.99793925803642,98.98425499780858,95.3562190345036,94.96019199739801,96.79609493594543,69.65353096120757,2.2787940238419755,12.200051175751106,14.175596960156978
668,4.8-13.8,150000,1,66,300,1337,51.559402979982416,48.440597020017584,98.03353207945429,99.19927523786875,99.19927523786875,99.66429208300914,98.62088974147977,98.11855547204557,98.57605572062269,98.40545537827064,97.2579108130681,98.31448100966493,95.66152889728136,95.81136638600054,95.4345856709182,97.06026732883221,66.1185808712825,2.2870879355269262,12.530912244093333,14.227190543446607
668,4.8-13.8,150000,1,65,300,1337,55.78646711502279,44.21353288497721,98.28923177450437,99.26634442526215,99.26634442526213,99.7348124873011,98.77427023538591,98.55104640033983,98.70679412101242,98.58440900022303,97.27095510821745,98.34436330785628,91.64124778430892,95.82824508429854,95.47184444421033,97.08644288979949,62.056461281579026,2.297169054022484,12.911114847522924,14.289901728049275
668,4.8-13.8,150000,1,64,300,1337,61.60798703983978,38.39201296016022,98.52354034036756,99.3485226378275,99.34852263782747,99.8054757779706,98.9502036924998,99.07875439537533,98.86668077923922,98.78995518299901,97.06523076407993,97.86173449759596,86.75617936410399,95.41767791276416,94.73759126552255,96.68890357244945,57.35336052218084,2.309469628395194,13.351311428009469,14.366419387329422
668,4.8-13.8,150000,1,63,300,1337,68.87108922938215,31.128910770617846,98.73084275292588,99.4494724908405,99.44947249084053,99.86893541815418,99.1382905207266,99.72547508293214,99.0627586782785,99.01023230994078,96.61081655603158,96.50454483099756,80.7920377754286,94.52074336663166,93.09256539710154,95.7665651342002,51.86083863876559,2.3245443211997396,13.865395534435523,14.46019388702516
668,4.8-13.8,150000,1,62,300,1337,77.2372127483911,22.762787251608902,98.9203804325017,99.53929445101468,99.53929445101467,99.91210067061873,99.29431485055846,100.0,99.2370286373297,99.19364563226384,95.83759801888455,93.69309189280017,73.47130493534806,93.00040172903698,90.5632538300066,94.31344471588731,45.38149229357587,2.3431122752035085,14.471843546258574,14.575698767930716
668,4.8-13.8,150000,1,61,300,1337,85.8378727450285,14.162127254971498,98.49099681074098,99.55978155115382,99.55978155115382,99.91225722410451,99.29494356243961,100.0,99.27662594230142,99.19412497102928,94.7106645840902,88.49627958524802,64.42982310401604,90.78751129492244,87.1414380777684,92.32001851404853,37.64676587267503,2.366117350837498,15.195791489469377,14.718805462442557
668,4.8-13.8,150000,1,60,300,1337,93.23382104937954,6.766178950620453,97.2597635213616,99.51613698890823,99.51613698890822,99.83046567695581,99.01995274736773,100.0,99.19151752113731,98.87093962367426,93.1602435797932,79.40766818625433,53.18170299570484,87.74499069698474,82.7189770183083,89.72471733470975,28.281299396421105,2.3948167012143085,16.072371968692597,14.897334289402567
668,4.8-13.8,150000,1,59,300,1337,98.08461544321106,1.9153845567889423,95.71109213193694,99.3979240960024,99.3979240960024,99.60010409487636,98.49480878176134,100.0,98.96133513443486,98.25783677675253,91.08125090748216,63.96061956453789,39.06425174394297,83.66683846025654,77.0865852266688,86.40655068661749,16.742997379743088,2.4309153538474284,17.15232354791681,15.121891640869144
668,4.8-13.8,150000,1,58,300,1337,99.93999641872142,0.06000358127857335,93.74347792510407,99.1943592640595,99.1943592640595,99.10645533466656,97.75003205673067,98.74347792510407,98.56499579197919,97.39102582017358,88.33282098901063,38.043305008136045,21.14628769756861,78.27707922887487,69.92202126295301,82.17682236960083,2.2164647605199264,2.4767793261875117,18.511964838299573,15.407195700859909
668,4.8-13.8,125000,1,67,300,1337,50.678075888258,49.321924111742,97.12259528024416,99.04710659892997,99.04710659892999,99.45948725714182,98.25006802834135,97.12259528024416,98.27800211267527,97.97333510065522,96.0269917863511,96.74906551702308,94.98636177092476,93.43731176233717,93.3998675809775,95.91732205611144,76.68449857766214,2.2638726677523917,11.541973014000012,14.082776315635403
668,4.8-13.8,125000,1,66,300,1337,49.47369052259006,50.52630947740994,97.3536877221632,99.08193719659205,99.08193719659204,99.51213741708501,98.33747971609434,97.3536877221632,98.3464860836922,98.075152030539,96.41031313119072,97.30223896487837,97.17436340165804,94.17903567944155,94.04155745330625,96.28085806457813,74.01142812534,2.269259301639955,11.792164649839512,14.116284719713663
668,4.8-13.8,125000,1,65,300,1337,48.154624676411686,51.845375323588314,97.63443032679875,99.12470933739799,99.12470933739799,99.57198182202386,98.44278239738561,97.63443032679875,98.43033622310779,98.19783819687508,96.87427097023196,97.81814200113035,99.81617409806411,95.07532112640868,94.70803945871361,96.65532245035956,70.97069389358921,2.2758032526893905,12.076768548301674,14.15699239738582
668,4.8-13.8,125000,1,64,300,1337,50.38676406587469,49.61323593412531,97.93501519139005,99.17728687838337,99.17728687838336,99.63863180164483,98.56915311434058,97.97651790386547,98.533139599199,98.34513026158733,97.18264230044815,98.21967495403942,96.98234642762957,95.6679972581382,95.28841659029911,96.97872216324883,67.49102394182839,2.28377712028904,12.402455556160485,14.206595096060493
668,4.8-13.8,125000,1,63,300,1337,54.19347131373062,45.80652868626938,98.2048691775832,99.24201635897398,99.24201635897398,99.71059727250362,98.71952970704798,98.39479475272068,98.6594107156584,98.5205215482276,97.29100627353846,98.37750233967901,93.08698469997675,95.87038208396542,95.52982420301184,97.11574898835758,63.48204533039522,2.293526916646361,12.777684318263892,14.267245239144499
668,4.8-13.8,125000,1,62,300,1337,59.70039852716292,40.29960147283708,98.45291298189218,99.3218696522302,99.3218696522302,99.78444965748169,98.8949229594093,98.90825335201293,98.81486566031481,98.72533064801166,97.1553002768566,98.07837421550248,88.32624703764742,95.59632563403622,95.05219052817392,96.86111486905637,58.82742028860723,2.3054953456777936,13.213343712281278,14.341696736041875
668,4.8-13.8,125000,1,61,300,1337,66.86253417855121,33.13746582144878,98.68054014071039,99.42063610788342,99.42063610788344,99.85341699027764,99.08870284459981,99.54141662695442,99.00679148684361,98.95208847460687,96.75008065858322,96.97377925337123,82.47900096141217,94.79554611563967,93.61253251139809,96.06095160854629,53.37476751772252,2.320254022875706,13.723696185493242,14.43350541090839
